video_id,views
7l2NnC0MNt4,43221
AP14dJZzKkA,2092565
RdAJZJd_O2E,320260
CJRw18MtRPg,2648437
qDDNcyOhqCI,84173
a30wbmGT3R4,65800
-R9F2_D76TE,350461
H_cwo3NxUUA,733251
nt7b-Qp34hk,166137
96oKlWv5wSo,724135
fMaC7IeGKNQ,223831
CahQhevkcCM,1721979
b_lULj6v804,1305758
bAkEd8r7Nnw,1525400
bvh_H0LsXpk,1283073
GjJKdQTD1bc,2583043
Ow-plaMZHT8,3312
HVKuA1s5I3o,234583
12m1rG0Tj7U,2190835
ARA0AxrnHdM,57393
CbWP9nvnRhw,3495861
VH-DA0YgHHU,602839
3RlbqOl_4NA,1130720
SqNlLDeZcSc,204246
8FqgrgVPvio,173440
24HFgBQawWA,193827
bozom9kH9pU,16453
Ld57wNXddGU,185337
nUDX6OCXEyc,298322
hYirFqEc8Tg,14255768
Dan2YMDCpms,6894931
7VnEPIBsp20,973749
MDsJ9hheH30,52360
EWf7P3okX9s,1376720
S45Y5WQ4Ucs,2510144
MfVetou0ERY,1092862
IjvXgzSa1Dk,913565
GhxqY5E_ASw,507571
qNNcSwZAPSE,1730548
EMTo2UqcnGg,357963
x_IG4DeedB4,260823
ooyjaVdt-jA,8021864
D-pKeb6Wf4U,1589597
azUbCdcAeFM,1052662
O4-j4kwtu9Y,761963
XIZmIl9SsXk,467395
RBbkCEHBw_I,920347
dbMtuJ1tZnc,666665
kjbimjCQYdY,281974
aNvRdg1lR7c,1341323
yNfI81Am8YM,311692
NukmFF__G-g,3961637
AFbu21AGSho,825151
WfPu9Jrcpuk,3809461
Da-2h2B4faU,2958554
DEXfRMTRJss,23308
l_eR85kmWbY,74271
oOZ_Q6qzXuw,1098391
0l35jAGQPOI,6482811
ZP57Kn9eAAQ,267681
alRtHXnZMOI,92096
6340tX9M_eM,537715
8MfSVTHqNHU,822779
bAkEd8r7Nnw,2916453
NBgNCDF4lG8,650620
nT39kZDAx_s,191389
Iay3Wu6wybA,1960238
yirvgC-kMq0,2069
VeXoFFxxUyc,481276
CG9yQ8PXf6o,3992653
lgBn6qzMlXw,2614403
fMaC7IeGKNQ,268229
n_W54baizX8,33678846
S4vxoP-IF2M,796462
rEdl2Uetpvo,726249
NcsGpDFKCgY,498446
ykHeGtN4m94,3015447
sjVqDg32_8s,8332364
oLDbO545aKQ,2452320
n-DTjpde9-0,3966025
saPG3E59xeI,27976
O92pekaban8,2670485
H-kKZujl8CI,518018
Zr4md5OqL60,15500782
kJzSzGbfc0k,1769799
xe5tXZs-iWw,927458
6-Bf9yUay50,472242
vL2-H_0V7nw,1308257
wbxblKFtGCg,664853
oLDbO545aKQ,2797297
XAzqBDFs418,1701374
hahlygBa6yQ,239248
5SuDuzAtUwA,121774
v_8TF4nv88s,714124
WfPu9Jrcpuk,6287725
Ux7f_eqeLYw,23869
C4YNcqNF4hg,386174
sSszA_Ugd1A,55575
oqbmlVa7Nag,88954
CX11yw6YL1w,16851287
NzCSJrxQyQI,2577
DkeiKbqa02g,4177468
_0ovuLsnU1A,2059500
apN4BMMKt2E,554706
K1uiJIl614c,51538
RMWTNik9i_8,2052405
52pwYD_rxmE,2998173
RrhSJzM8NLE,284037
nt7b-Qp34hk,138218
rXbKeHAoA84,372780
beb8zCGMsbI,2162493
7iQn-toQp6A,6535720
KB_GCuJwPE4,553818
AW9M7Cmzjj8,99432
SV2sPlDLQtU,97773
BP9HNVuGb-g,230595
JqfuKsoEEms,12958221
b7zWwo9dbiU,643685
aA6Z0x4rX30,200192
r4ppTbMcFTo,48819
yO9snUMvRuU,2015894
RBbkCEHBw_I,672650
qNYhd5QtAlE,260169
j4KvrAUjn6c,8111785
wylMwU1wEOM,19150418
815lSYphlbw,196434
2v4-L4PkV9U,2736265
NWOz3OZ6J9M,1175000
6e_MMVmmFfA,958285
ZsN1V9Hjfvg,93460
HgjVWV0Uw3M,105409
pcJo0tIWybY,5940755
M-Rl_kUU4vk,421771
9efQnL-nlUg,544047
DmTcVy7Ng-g,73260
ju_inUnrLc4,15101630
EBt_88nxG4c,6119211
b8GGWHGkx3Y,477536
7oRdswHqaf8,35487
ssk48FCVolk,1331964
-p-PToD2URA,1877280
zDbq7y20wpw,640405
JZ2fRE_nkak,1541536
maaWSIlDizs,1675201
uKkbfxTHJGI,2764096
u_C4onVrr8U,3540976
3jtjkXSvuJw,93494
w8AJBlmLMZM,1318025
i6mQAdU646o,11560
k0BqqEMobcY,1824082
aEM2kOrrNJI,7620545
w77zPAtVTuI,1676696
JuhWVxLtfWQ,295842
cW5ueE2vUm0,1480008
nHaBEgkMQVw,492089
pcJo0tIWybY,3960700
5VGxDEh3F0g,118827
K6Zu3qKhON4,219640
0l35jAGQPOI,5823986
hD3sd-9tcRI,17122
TkCcncggO3I,58556
JKP-rOESfMs,843512
MBR2kxt7RK8,2092740
7cqYiUmutGI,1736952
pmMjkMtpnTc,5884078
hDYPVhwULCc,281074
Eafi9hqm3OY,5817
Jq_98dJuIck,607251
MtFjRvKfv70,114611
AV1SWIPxxFM,1166744
BIQK4-9YFW0,608902
M2YwkAWg0_g,459924
HJqALBKE4r4,57015
YVfyYrEmzgM,356406
vDtyaRoonx4,6088065
ctx4YBEdOxo,2280611
pCteBhr4dGY,1556466
h3umdwK-oPs,1384436
X58fcXjR-pg,436730
cZYNADOHhVY,992889
XcqS9okipTU,279698
_CFJ1u-DIBc,139726
xe6o4ex7-YA,4236369
4csQhMHvQWk,1457371
byBCkV_j-As,5144
gDXwhHm4GhM,3373401
DzNwinmBawo,740598
18QHSoWPygQ,1039954
qgYvfE5PkQI,3462950
9qlF_9PNhJs,420874
-El8z4uy5Ac,522256
MMu-_KRZhwM,792979
6ztB3fg9knE,249592
CT-orZzuN2A,2311236
5jT8Qef5Hf8,36048
z6A2LHGx8_A,3091985
wIimU5-UEPc,1208480
0lr497GhD04,1391878
SJUhFjNfaZY,49280
_yiQHtBFYkg,365114
XHkAjUVoQME,193082
mlJGtSg5oRw,1405619
2r_nGjgqPE0,587048
LxoGNkLpgZk,1672805
iJz5jURaEBc,599985
-IqpbDJFbZA,1230476
tsM6kq-7nmw,717208
de7GaRwrr8Q,54584
R10qTLfwm8E,3333451
9NC2saE5MbQ,5307153
HTi1c_tLnqw,664958
DgljcMqPG98,491668
Gzy_nCkn88U,2598920
8uvIPHtKoQQ,105046
djLBR_aoymQ,33618
2dkl0fUKHAM,397229
v7H_Or9Nr5I,4969209
Ut7e-0X8lds,2232908
6oIWl1jLE20,320194
-EL8TuMsb-k,560432
rRuifrLicbI,1126963
R1TSiB9OuVM,2164861
7keZTcdouoY,186370
NyNQLRhsAsk,1882458
pspGtXW0QYo,501299
J6Tc4iyefe0,62816
AcoALQl7jfA,415263
tlILlcCE8Sc,9918501
8bqvu8eFZss,508852
IIyZuKN2j7U,301710
3L_a9HxXzS0,28995
E0cbWdlQg_8,2405786
6xUnndUTDBQ,408284
OwrjBiW3suM,249243
5YOvZU1QRRQ,186968
NBYL_QwYhjs,353065
4hrrK3rXrR0,365524
8x7UtZKwfHA,3052453
xXf2ct7C2fQ,1413633
38I1jsA91iQ,698031
tGRzz0oqgUE,1892139
KHeAmpahI08,295680
YvfYK0EEhK4,1581796
hV-yHbbrKRA,516118
XGd1dq1BatM,1687089
seplheZ6d7M,255231
mHbWgIy3wmo,857726
bEWLOo12UAU,220670
QzT0lJPLbdQ,288138
hIyqLdKBAlc,1582468
7J4nN0Te9m8,134940
coOKvrsmQiI,2585193
SzB-tnaU0cM,122050
lG8fWx982Qs,704636
pk0xdl0rRFg,540919
zsoh0Y_VXdY,430062
Hz56cJfoYgc,1046120
CP23fL52Bes,239152
ZKZwrlNHMkk,1705452
TmzVBGf6uKk,968618
9JBKuNrd5m8,1602795
T1-k7VYwsHg,2731185
nzO5ViO_y8Y,13564
YFHHGETsxkE,1640547
r-i6XpcL1Fs,5370435
rH_sH0jPVTg,48792
bJWDajO2SZE,1770289
NsUQU3r2nsM,345571
S4vxoP-IF2M,579181
TU-Z4uPnFeg,1446140
GkgkP0ARxd0,190199
f4FuOi9rvKw,1651227
9r6NI9m_IxM,842287
pspGtXW0QYo,513381
nHaBEgkMQVw,409672
NRrn5oNLcn0,1016463
kOCkne-Bku4,330225
dWLDoQ0Kus8,909623
lCuewNV_KyQ,368273
IOLzpBzUXZs,380502
0GKC_nj7B44,493277
CZ7KRUYQyKE,1493602
IJofEhiRpy0,2125899
GhHBfDK4lE8,137009
JpR_JaVguBk,353173
OvHskUT3XTI,16370
UVaeRX9LybU,1078287
J2m7EUwnqGg,9032972
4oqvNR1o3Zo,1867107
EP5ExDvQ3p4,76125
86ysRAffCpI,570040
qqOR3qXyTY0,24905
Kw0ih4jPOBo,669358
p5HH2UfZ2wE,116946
dJgoTcyrFZ4,227989
yvicqMrAHvQ,936185
BFkTu8Y1KLs,2095026
kCg5D8KMqk4,983328
Dc-EG4ABsxA,493457
Lz7dya576HY,31639
sFtLUGa3arU,965751
069D0NmW39o,1044813
bS9zXmexXUQ,313410
UuCq8mtK8J4,3483577
SWUrl7FpkAo,125681
_QWZvU7VCn8,2738742
QZTExTxX1uA,165172
CA6A3ZlGlH8,379896
SFxZb-GHbrQ,398127
GDUncuEErzQ,7188
SQsPvrev_bQ,2035356
YvjhDjUbFyU,680176
mto2mNFbrps,265204
1Nu_oGucpDI,1309380
-SIp6xSP7ds,487512
BJ2yzCRPonA,211768
feYykx3Fq-k,503948
34mNW4YSJhw,41335
qETfaJXx22g,419510
oJToMo97UOU,293678
GYLBjScgb7o,1858332
a-4_6bThk2E,331367
SJUhFjNfaZY,60371
sK2RoVVxQsA,594486
Lok8svIS218,170269
99t4EBwIAt8,2084564
YI3tsmFsrOg,3838017
07S_Glj3uYs,1323312
2BIx2x-Q2fE,315161
AshvBTw5Z84,2277790
0r-zYs6NQu8,1606383
LHLbPgXPnlk,54667
CZkUNPBlJIQ,7408918
SWVtV59mczk,3659746
IiRmtBZu0pM,706058
goIXAFdlcUw,2087376
Dc6ZDo9ViNA,797298
HDDIWGlBt3o,553866
3k6RD9zVvpE,3203154
h-w7QZo0XSc,873345
7VnEPIBsp20,1413537
fIElFIuzGLI,275390
fNtLIcyjsnI,2122489
dKoIPuifJvE,5792890
tYF1dQRVS2c,61549
l3xmc0pzzJI,1276326
QAgZepiIPH8,43043
oRexsyztGS0,1230932
pmS2oJQ8SIs,95487
hbcH02YynOA,429664
dLRZTBtdMUg,164325
xe8Id7pDNOM,316549
r1x0X5PCYak,2158195
hZr1u-zzejU,1091214
iMg9ibfcBnM,197963
LS5ZSkHUqBQ,4829710
EAGhzuitLXU,6236125
08l0K3UyUXE,393731
dyBFAX4SDEc,1747013
o6XERmXsP-U,645247
8hYTPl7MkiA,323133
lWDWVDu01P0,286574
tgHnvbYlW2k,106998
5y-tCo_v7pk,331338
OlJykKOuank,74115
gob0unzEdRw,1548142
Z4qNw1dPuNI,813613
cpGA0azFdCs,4004877
QgOXIEhHU1Y,32012866
Da-2h2B4faU,2583128
GWMKelv5Bmw,1571379
l2StCpw8z-s,291355
q1mE6MRHz6U,165688
ijwHj2HaOT0,546922
UCrMn3LLMVU,912582
DZJod5hUqx4,565053
OWz3Fa_qK5Q,277904
ukqJTaHm-xc,406137
