video_id,views
rdeQT7KkqM8,2249046
0EbFotkXOiA,267444
fRcmFr9cE5M,199687
NfLVVJOuY5M,135459
aj_8zEqGh0M,423113
QNzzJzdgUto,1034024
UE-kaxIiNPQ,2220741
24HFgBQawWA,153094
wowAOdTYqw8,4809376
EsaHiIdsKpE,1717588
HHOyg1oDeis,1631038
aHR5vpQicqw,1492625
tjA7nAHOAww,17224100
YpnV0M6XTc8,185870
aHjS9YBXzXU,5454
RFywfHsFpQM,4475827
syAXXLxO8tw,1246226
nd4cLL_MP7M,4506348
biIRlcQqmOc,288366
UKserM-i0_A,6279791
cqHZTqr8u-s,45548
DTDnD3MYwuk,393342
J3FcbFqSoQY,82752
s_PNdnAwtcc,251407
Bn02bclCu5A,120663
t_bnyOOFDNM,1012688
in5TfQfUIBY,442374
cYxzLGk2NcY,1354164
jehMXPadHS0,370564
yO9snUMvRuU,2593345
x1l-HRvwnB4,465025
SJUhFjNfaZY,67302
x9e_8zRuuO8,215895
bK0TEqDtkK4,962708
p9wE8dyzEJE,4499836
fCuvR9LEczE,207368
15nf2EBBNu0,17527
o6XERmXsP-U,636305
KGziD2V8Ppw,592238
dc89yyOS0Z8,8888742
LN-m0Ci8MZ8,954389
3frnBoqqI_Q,1213525
PtPNGls_sUg,92161
OylDdm-6ZH0,2037493
lRkTgVynmbM,3148434
zDz9s2AOTVE,5103093
uA8GdJJqz_s,3498559
5JEI0sjJs8c,554025
qB24uIe2Q7c,951177
PpElRBQ-yGc,558164
LlQdOHakvHg,128413
voozHXadYYE,260925
3rIjcRK_BNU,954743
nranUeNkXpM,918375
c0bsKc4tiuY,1139578
uA8d1Y4K-2w,89627
CX11yw6YL1w,20459059
Gl_uGsdG4Do,438997
aVamZUeeR88,538639
JZoO1Ftj-bM,926503
ZUV53Nn3PhA,320618
t4pRQ0jn23Q,1199587
-NIP2zgVsRY,797143
R9c-_neaxeU,100472
MnKbM9Zxtn8,94960
bTfJa_Qb5T0,2599424
df7PZIVe1lw,12764356
T1-k7VYwsHg,2731185
4ccN0eRaO7Y,730978
TSiwIl_aLT8,103161
lrWRy9BBp-c,2417735
nQySbNGu4g0,6569383
LvC8VzCcI88,2480760
AgrK2P3Ruug,10511
T9KTTP7jrBo,152796
WyZz9muaKFc,8821528
u9Mv98Gr5pY,58133475
mwiKZ4qmRnQ,265398
mQ055hHdxbE,4576529
0GQmGOju6CE,587819
VfAOl67WcLY,950854
ZcCp7488puc,1740025
NSi-MniOTqI,765391
TI5bEf-BULU,9249460
5g2UZr5RGgg,1082423
kce7M5FJ5GM,294056
STVXHhTdjW4,497467
nQySbNGu4g0,8335545
fmqcXfcrAis,13970
CBVGjS_EJok,102878
ufynqs_COF4,15766290
RHUxyXZBXY8,2866699
w16w7CYwGbE,39949
_yJq9SeGLhg,1072174
-zrJwYFJtZo,554148
CJv0I-xYuC4,473335
MMu-_KRZhwM,738740
dx0jvrlV_EQ,77201
rRr1qiJRsXk,47188306
bSYNEkkuhoA,142139
uVcvhKTVZ8g,9711667
t4pRQ0jn23Q,3380372
2-tzlBFotjA,4280876
3MA_64gyaA0,607415
EAGhzuitLXU,4734680
ffgzh93MdQM,473198
FfSXmbAGl8A,67386
eUgrVCDUCtE,1258533
YlvCVbfS9M0,873362
a30wbmGT3R4,62175
hzTORk64aXg,591161
6Rl7fQQRmtg,3004390
avnapsraeXM,233343
mMzKvVtrC6U,750339
feYykx3Fq-k,407220
3S6HQGHqQa0,421387
XGd1dq1BatM,2675257
9YlnHbN28jo,257945
l2P2qbr-_Ps,3103985
xPsEiZAOb_I,208892
ffgzh93MdQM,247744
xfmipNU4Odc,339256
PaYvlVR_BEc,3212650
cZYNADOHhVY,1344115
mD4jp2HHu0g,3749189
MSzytvDsPfo,922919
EbbL8NhdTQE,963212
SwqUpegUT2Q,558724
y_WoOYybCro,2339655
G9frAfYl_dw,736955
dedaP9ym-hY,978548
4iN6uiOsCr0,91888
Yg8jdBLTtfo,1535636
GcbsIv3QdFs,1247065
ctBVhyZxXYY,953806
9DjgOFSBJYc,125905
enqFulGwFYY,423745
6k1TQ59Yj5s,123990
d1D1SJ-KqaQ,14082709
uFUHjJQIC_4,131198
t_bnyOOFDNM,1151594
rFAddL8g8mw,5065000
88EB0TEGQDA,1831529
H5Su_JEpDaE,436472
S4vxoP-IF2M,493303
jPkRGHivRD8,89479
sq4hYZlDPec,5011521
XcqS9okipTU,136527
EUwzWHD3Htg,2210197
SONGEiVMygg,2495333
mF6vwuGWQZU,266759
A0FZIwabctw,2913626
1csFTDXXULY,679280
4_aR3HqFrr0,776027
an6dsm86Kn4,554289
IJofEhiRpy0,2048852
kavxsXhzD48,424053
fZwwcwfbmdo,926377
mAfkkgw_-68,1422235
7FA21oJ3-hw,182177
x3zQELlrY6A,5089431
hB07EJhMBRs,520723
7UoP9ABJXGE,613222
hQW_9ws8OhA,3241453
fGHOLz35L8M,564515
QQ_3S-IQm38,1533673
SoKQzAhXkbw,351553
Ecd4eA067P0,511652
PGRcxXLfWrM,5449934
cMD63TwzB1o,4903275
yKVAhDbSito,3100935
_odvYvbW9VM,491384
1PhPYr_9zRY,4803962
9WT7NU3Rwr0,14657
GEsK9GudV2M,1556997
tsM6kq-7nmw,630751
NsJkUfrqLzY,64859
q32oFOjlWh8,386487
oX4YCoO6tK4,2233963
LeWtF5y9-6Q,412058
-kTWIm7m4Uw,2848729
Ml9v3wHLuWI,8711257
qCSu-X_aEvo,2090736
2qzrjzN5ns0,952970
t4pRQ0jn23Q,3600038
w8AJBlmLMZM,1180034
XHpEJRsHefM,984701
WUFpGGe8U_E,678475
gS1DbvHHVH0,1631073
yO9snUMvRuU,1184750
H00djJq68VE,251296
BJ2yzCRPonA,211768
1J76wN0TPI4,38541828
p1jllz43xZE,582991
l7n58h-Zj3I,3287
4JGWxG-vE24,1006210
BP9HNVuGb-g,230595
ogYum4kWXgk,174568
LgmxMuW6Fsc,4351979
aphpJi5jKrM,599176
1kEoS9WwpmA,142847
D52qnC7dJcQ,917279
cosN6ilQ5u0,944695
ycy30LIbq4w,13075811
doHVMJnuvDA,49633
pi2Ri9-K3_E,696844
Es9CfWMmPRU,1208039
mQ055hHdxbE,5449624
J6iyX87SBP0,296868
hKqzBGE5w-0,73201
Vf76O7y-7pk,13135
0GKC_nj7B44,325769
8RsDxpyUa_U,165309
bqFjyo7I8fY,1856658
RE-aVnbJyOU,310790
PLtyqLPx_8M,84151
hiBPUpCJ7MQ,3632758
3UoKswz6OQc,496450
NcsGpDFKCgY,516531
PtNRJvsLHV0,16661
qDAxDcjgn-8,253763
1KG8Qha7uXw,331121
XUqRem0W8L8,18768614
f04asn4oe4Q,2027878
5m9rqSaQIWg,36900
iWeNDPTYAZw,1410813
xlQLyAOQXjQ,1024563
RCRVve3V1IY,135263
uiZprtMUyCM,388029
U22EEAK_VLc,45929
bAkEd8r7Nnw,2916453
CP23fL52Bes,239152
dR10LRByhRc,280937
gaJMEgf31c4,1130751
NRs3YCJDBAs,395095
K5x_3QzLY0U,230257
vL2-H_0V7nw,1275973
nHaBEgkMQVw,476858
LqSkYMmyUWU,500154
HNvX4pY1TLI,819260
rplCCSqWXIY,257853
s9ZQ6VuoN1c,832301
Fj3euSYAtnc,4755448
ywm84JNihIg,356159
Iay3Wu6wybA,1747740
3mRjN1Focog,127607
wgqY-ojvNUQ,236584
zEf423kYfqk,54130637
pcJo0tIWybY,5117262
f13X2hLYAhk,106973
STVXHhTdjW4,570191
SJUhFjNfaZY,72728
8I_uK7WBbjI,591583
rH_sH0jPVTg,47960
RskA7MUqpQg,811242
-SIp6xSP7ds,402878
YKWGQyz-oLw,1973065
xf4iv4ic70M,537376
kX0vO4vlJuU,15567508
CWrjDoEBQsw,452087
sOz90t6gH-8,10695
SuzlcQc1iks,2210846
OXVm3fhYsEo,2642205
d2sJNee7FQ4,870225
MNzBFgwkU0A,681557
1qKBNKtzTWg,9947
kwvbLx9M6-s,287849
8rqztDFvmZ8,1635166
bWZ_Z5dgrb0,200450
qVYwqepVCY0,50266
Q9B45wXYpzc,4688
TncLBbJ8SZo,13848
VA7Y_Psp5l4,1027105
Q5KmA3Xbmqo,7184750
pcJo0tIWybY,4759935
trcditUaQJg,1637917
V-F7tpdPZ-E,791774
6ZJghIk7_VA,382629
6Km34EXxGZ4,2175188
Cr9oGxr0Qa0,162006
MTf2X6EHyLQ,506688
lAaSh9DogM8,231200
FMXdXCYvLQQ,2782
vsPTqR5778Q,160482
n-H6zIeMiUs,1468602
n5IdKE3rhII,177544
v0e9MS26QmA,740775
h_cfN1t3flE,839813
y8lFgF_IjPw,1500855
LkpZFd2pZqY,208820
7UoP9ABJXGE,3368967
uuWrT3jBzrw,8300
xrMfUeOPWto,1283917
KrxDhokzEv4,388786
KksXbA66RQQ,790388
tpa4kp4lK60,2695800
9WFf9XY5rME,1565566
kUosDBUjq5A,730162
P_If9xMyl10,3000556
V1Pl8CzNzCw,2194779
DNrNMg8_gEs,1583179
hDYPVhwULCc,299152
Q48VduIflPk,2997335
aQzai9oXb-g,464544
6-Bf9yUay50,1509803
D5D90CLAILY,439273
_hMQe2U4c6w,6165010
0HX039UdGpU,1941200
2PH7dK6SLC8,1929432
l884wKofd54,20709888
9efQnL-nlUg,552694
2ATuTL5i0_c,657253
PGH1V_yZq7k,150617
oFqHvacY9Kk,59354
UUkn-enk2RU,19834563
5tPugvYE6wM,435259
rpVHq00lOig,25892
i0p1bmr0EmE,65445707
7DbslbKsQSk,1452914
WbgIREVg2JU,526878
iYGq_qc-hWY,258521
TxGmy416VRs,415113
5g20u8EfMdg,609340
jLCHpZ6B1gU,617881
LDS8SeO6hyg,617505
3McYSX6jSIg,98270
PFH046Fh3ps,919003
kD06SQtfA5s,1142121
LHUKKrcXfJs,285753
asiRHYuOP08,633790
N4MtzsregT8,888520
ElmsIGT85tI,1364527
WF82ABLw8s4,972204
UgpL43chE-E,295015
JzA097DmNTI,233533
yawznhmT8x8,1146176
jYuQzAxBVZU,836706
JKP-rOESfMs,768838
XkVwqEdYlNA,855787
ZYXIAzqOgoY,391596
P7zi6oQ4fPQ,2087
GwKiyICIUO4,122049
q57eQqq9-IA,173994
CRiBnM9l4N4,1524932
ZXEmAGAV8kA,56317
zFPEOG1Yxvw,1088620
2QHltvwTjSk,309870
y2l7bhf5fJo,8394
2PH7dK6SLC8,1521546
fzmM0AB60QQ,2143358
vn9mMeWcgoM,35342725
Hh-YcWJTt7Y,398545
mH-Sx0lEGjA,461918
6EmFN1nRQ6M,1275718
QXcbVHFE2bo,401739
oLDbO545aKQ,2986648
o6XERmXsP-U,470974
ATFwMO9CebA,704424
CP6aYDssDSE,1645768
dQjTQFRZsD4,451880
9Q1WSQ7R8U8,288759
kqp6RnQHKR4,914933
4EIvK9XsFRo,94234
l5S5DM564O8,34794
OImHUNVLlco,11647
B5gu6o6CIDA,122856
yDiXQl7grPQ,38974439
nUmO7rBMdoU,520049
hV-yHbbrKRA,516118
al2l6YLt7cg,334967
